,news_source,is_title,text,topic,date,link,medium,labels
3964,Daily Mail,0,"'If restrictions are implemented, they should not be unnecessarily invasive or intrusive, and should be scientifically based, according to the International Health Regulations, which is a legally binding instrument of international law recognized by over 190 nations.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,1
3794,BBC News,0,"Six vaccines have been given ""emergency use authorisation"" by the WHO, meaning they can be shared via Covax: AstraZeneca, Pfizer, Janssen, Moderna, Sinopharm and Sinovac.",corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
6280,Daily Mail,0,"Last night, Ms Nessa's sister took to social media to commemorate her, writing: 'My beautiful, talented & caring sister.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
4180,Sky News,0,"""They've been saying that the reason we can take these remaining seven countries off the list is because we're no longer concerned about their particular variants, which were the lambda and the mu variant,"" he added.",corona,2021-10-28T18:11:00+0000,https://news.sky.com/story/covid-19-all-countries-to-be-removed-from-governments-travel-red-list-12453412,article,0
6649,Daily Mail,0,"He added, however, that more studies and research need to be done to draw further conclusions.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,1
1844,Metro,0,"Mr Justice Saini imposed a mandatory life term on the babysitter, saying he had engaged in ‘subterfuge’ and ‘trickery’ to cover up an assault on Lilly committed around a week before her death.",crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,0
5278,Daily Mail,0,But the figures don't prove that England's return to a whack-a-mole tiered strategy has worked to keep the illness under control long-term because it can take infected patients several weeks to succumb to the disease.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
932,Daily Mail,0,"In a statement to Fox 13, the King family said: 'Our family is devastated by this senseless act of violence.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
6399,BBC News,0,"For up to 14 hours a day, he would stand facing the door, deprived of food, drink and affection.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
2298,Daily Mail,0,Get vaccinated.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
6356,Daily Mail,0,"The more intense spin-off of AGT, America's Got Talent: Extreme was forced to halt production in October following a terrifying on set accident that nearly killed a contestant.",corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
2697,Metro,0,"He continued: ‘If you go to a big transport hub, bus station will have cameras already, but those places are safer, A) because they have cameras already and B) because they have much larger footfall.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,0
7442,Sky News,1,"COVID-19: Community transmission of Omicron variant across multiple regions of England, says Sajid Javid",corona,2021-12-06T22:52:00+0000,https://news.sky.com/story/covid-19-community-transmission-of-omicron-variant-across-several-regions-of-england-says-sajid-javid-12488521,article,0
4366,Daily Mail,0,"Another walked into a hospital for treatment, Lane said, and an additional person who was at the scene later sought treatment for anxiety.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
5793,Daily Mail,0,It also carries mutations K417N and E484A that are similar to those on the South African 'Beta' variant that made it better able to dodge vaccines.,corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
879,Metro,0,It’s really very sad.,corona,2021-03-11T14:31:00+0000,https://metro.co.uk/2021/03/11/man-writes-kids-book-about-lockdown-in-fathers-memory-to-aid-nhs-14214957/?ito=facebook|social|metroukfacebook,article,1
5629,BBC News,0,"It's thought as soon as they were alone in the house, Tustin forced him to drink a salt slurry in the upstairs bathroom.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
1420,Sky News,0,"Oakland County prosecutor Karen McDonald said the parents have committed ""egregious"" acts, from buying a gun on Black Friday and making it available to their teenage son, to resisting his removal from school when they were summoned a few hours before the shooting.",crime,2021-12-04T16:28:00+0000,https://news.sky.com/story/parents-of-michigan-school-shooting-suspect-ethan-crumbley-deny-charges-of-involuntary-manslaughter-12486326,article,0
5218,BBC News,0,"Mr Stewart said the uncertainty surrounding the emergence of the new omicron variant made it ""even more essential"" for everyone to follow the rules and regulations to control the virus's spread, according to the Local Democracy Reporting Service.",corona,2021-12-03T19:58:12+0000,https://www.bbc.com/news/uk-wales-59527142,article,1
3470,Daily Mail,0,"But because the spike protein looks so different on the new strain, the body's immune system may struggle to recognise it and fight it off.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
3366,BBC News,0,"Going abroad is not straightforward at the moment, so many people are choosing to holiday in the UK this summer.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,1
233,Daily Mail,0,Trials of on-the-spot lateral flow tests in Liverpool found they miss half of infected people and a study on University of Birmingham students predicted the self-administered swabs detected just three per cent of cases.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
169,Metro,0,Ministers continue to weigh up whether the conditions are right to press ahead with a full easing of lockdown on June 21.,corona,2021-06-06T12:01:00+0000,https://metro.co.uk/2021/06/06/tony-blair-calls-for-vaccine-passports-ahead-of-june-21-reopening-14723316/?ito=facebook%7Csocial%7Cmetroukfacebook,article,1
3532,Daily Mail,0,The shameless stepmother refused to leave her cell to face justice for her campaign of horror on the youngster.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
4205,Metro,0,A babysitter has been jailed for life after murdering a toddler following weeks of horrific abuse.,crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,0
5307,Daily Mail,0,But scientists have assured the public there is no evidence to suggest it is more lethal than regular Covid and have even suggested it could be less dangerous.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
3121,BBC News,0,"Many of the concerns being expressed, both on the streets and in social media posts, contain legitimate questions about recent political decisions, but there is also a plethora of false information being spread by those involved in the protests.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,1
811,Daily Mail,0,A 911 call revealed that he was unresponsive and close to death immediately following the incident.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
6449,Sky News,0,"""So I think that's probably where it does arise - to a large extent unvaccinated people because they're a reservoir of the virus, the virus multiplying, and also to a large extent people who are immunosuppressed or partially immunosuppressed because they're not clearing the virus when they do get infected.""",corona,2021-11-29T09:04:00+0000,https://news.sky.com/story/covid-19-emergence-of-omicron-variant-could-be-down-to-reservoirs-of-virus-in-the-unvaccinated-and-immunosuppressed-12481188,article,1
6571,Daily Mail,0,"Reed tried to shake the following minivan, but its occupants flagged down the police.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
786,Sky News,0,"The UK aviation industry is the hardest hit in Europe, caused by the UK government's ludicrously cautious restrictions on international travel.",corona,2021-06-20T21:59:00+0000,https://news.sky.com/story/covid-19-pilots-criticise-ludicrously-cautious-travel-rules-and-claim-uk-aviation-sector-is-now-hardest-hit-in-europe-12336758,article,0
6780,BBC News,0,"The Crown Prosecution Service (CPS) had authorised Northamptonshire Police to charge Mrs Sacoolas with causing the teenager's death by dangerous driving, but an extradition request was rejected by the US government in January 2020.",crime,2021-06-10T21:24:48+0000,https://www.bbc.com/news/uk-england-northamptonshire-57436665,article,0
6538,Sky News,0,"The number of patients in mechanical ventilation beds currently stands at 1,011.",corona,2021-09-20T23:13:00+0000,https://news.sky.com/story/covid-19-uk-records-36100-new-cases-and-49-more-coronavirus-related-deaths-with-7847-patients-in-hospital-12412993,article,0
5482,Daily Mail,0,"Tel Aviv Mayor Ron Huldai hailed the event's return, saying that Pride events were 'a long-standing tradition, centred on a message of equality, acceptance, and human and civil rights'.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,1
5284,BBC News,0,"""That's the problem with having the trial in this venue,"" said Ms De La Rue.",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
6708,Metro,0,‘You delayed seeking medical help for a number of hours and in doing so showed callous indifference to Lilly’s suffering.,crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,1
4126,BBC News,0,"Imperial College survey data suggests people in the UK are slightly more likely than some of their nearest European neighbours to take public transport, and less likely to avoid going out.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
1034,BBC News,0,"BioNTech/Pfizer and Moderna have an efficacy rate of around 90% or higher, while the AstraZeneca jab is thought to be around 76%.",corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
3733,Daily Mail,0,"As the new strain becomes more widespread and triggers a third wave of infections, there are fears that hospitals could become overwhelmed and deaths could approach the devastating levels seen in spring.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
1786,Metro,0,Did you see it being driven with two people on either directly before or after 2100 hours on Sunday?,crime,2021-09-14T19:15:00+0000,https://metro.co.uk/2021/09/14/chino-johnson-man-killed-in-drive-by-shooting-in-brixton-is-named-15259130/?ito=facebook|social|metroukfacebook,article,1
